id,release_date,movie,production_budget,domestic_gross,worldwide_gross,release_year,release_month,ROI,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
38,"Mar 23, 2012",The Hunger Games,80000000,"$408,010,692",677923379,2012,Mar,847.40422375,tt1392170,The Hunger Games,The Hunger Games,2012,142.0,"Action,Adventure,Sci-Fi"
39,"May 26, 2011",The Hangover Part II,80000000,"$254,464,305",586464305,2011,May,733.08038125,tt1411697,The Hangover Part II,The Hangover Part II,2011,102.0,"Comedy,Mystery"
41,"Feb 10, 2017",The Lego Batman Movie,80000000,"$175,750,384",310660018,2017,Feb,388.3250225,tt4116284,The Lego Batman Movie,The Lego Batman Movie,2017,104.0,"Action,Animation,Comedy"
42,"Sep 25, 2015",Hotel Transylvania 2,80000000,"$169,700,110",469500298,2015,Sep,586.8753725,tt2510894,Hotel Transylvania 2,Hotel Transylvania 2,2015,89.0,"Animation,Comedy,Family"
48,"Jul 12, 2013",Grown Ups 2,80000000,"$133,668,525",247023808,2013,Jul,308.77976,tt2191701,Grown Ups 2,Grown Ups 2,2013,101.0,Comedy
49,"Dec 16, 2011",Alvin and the Chipmunks: Chipwrecked,80000000,"$133,107,389",349088523,2011,Dec,436.36065375,tt1615918,Alvin and the Chipmunks: Chipwrecked,Alvin and the Chipmunks: Chipwrecked,2011,87.0,"Adventure,Animation,Comedy"
52,"Feb 19, 2010",Shutter Island,80000000,"$128,012,934",299461782,2010,Feb,374.3272275,tt1130884,Shutter Island,Shutter Island,2010,138.0,"Mystery,Thriller"
62,"Dec 17, 2010",Yogi Bear,80000000,"$100,246,011",204774690,2010,Dec,255.96836249999998,tt1302067,Yogi Bear,Yogi Bear,2010,80.0,"Adventure,Animation,Comedy"
68,"Oct 17, 2014",Fury,80000000,"$85,817,906",210315681,2014,Oct,262.89460125,tt2713180,Fury,Fury,2014,134.0,"Action,Drama,War"
69,"Sep 28, 2018",Smallfoot,80000000,"$83,240,103",213691277,2018,Sep,267.11409625,tt6182908,Smallfoot,Smallfoot,2018,96.0,"Adventure,Animation,Comedy"
71,"Jul 8, 2011",Zookeeper,80000000,"$80,360,866",170805525,2011,Jul,213.50690625,tt1222817,Zookeeper,Zookeeper,2011,102.0,"Comedy,Family,Romance"
10,"Feb 10, 2012",Journey 2: The Mysterious Island,79000000,"$103,860,290",318146162,2012,Feb,402.71666075949366,tt1397514,Journey 2: The Mysterious Island,Journey 2: The Mysterious Island,2012,94.0,"Action,Adventure,Comedy"
13,"Sep 27, 2013",Cloudy with a Chance of Meatballs 2,78000000,"$119,793,567",274392649,2013,Sep,351.7854474358974,tt1985966,Cloudy with a Chance of Meatballs 2,Cloudy with a Chance of Meatballs 2,2013,95.0,"Adventure,Animation,Comedy"
21,"Jul 20, 2018",The Equalizer 2,77000000,"$102,084,362",190453132,2018,Jul,247.34172987012988,tt3766354,The Equalizer 2,The Equalizer 2,2018,121.0,"Action,Crime,Thriller"
22,"Jul 3, 2013",Despicable Me 2,76000000,"$368,065,385",975216835,2013,Jul,1283.1800460526315,tt1690953,Despicable Me 2,Despicable Me 2,2013,98.0,"Adventure,Animation,Comedy"
26,"Jul 8, 2016",The Secret Life of Pets,75000000,"$368,384,330",886750534,2016,Jul,1182.3340453333333,tt2709768,The Secret Life of Pets,The Secret Life of Pets,2016,87.0,"Adventure,Animation,Comedy"
